Nodes
ID,Title,X,Y,Z,Type
103,Horizontal Bar 103 - Shaft 2,22,23,Horizontal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
104,Horizontal Bar 104 - Shaft 2,23,24,Horizontal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
105,Horizontal Bar 105 - Shaft 2,24,22,Horizontal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
106,Horizontal Bar 106 - Shaft 2,25,26,Horizontal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
107,Horizontal Bar 107 - Shaft 2,26,27,Horizontal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
108,Horizontal Bar 108 - Shaft 2,27,25,Horizontal Bar,angle,L50x50x5,S275,Yes,0,X-Bracing,yes,yes
109,Leg 109 - Shaft 3,28,40,Leg,pipe,Ø 114.3x4.0,S355,0,0,Panel Bracing,yes,yes
110,Leg 110 - Shaft 3,29,41,Leg,pipe,Ø 114.3x4.0,S355,0,0,Panel Bracing,yes,yes
111,Leg 111 - Shaft 3,30,42,Leg,pipe,Ø 114.3x4.0,S355,0,0,Panel Bracing,yes,yes
112,Leg 112 - Shaft 3,40,43,Leg,pipe,Ø 114.3x4.0,S355,0,0,Panel Bracing,yes,yes
113,Leg 113 - Shaft 3,41,44,Leg,pipe,Ø 114.3x4.0,S355,0,0,Panel Bracing,yes,yes
114,Leg 114 - Shaft 3,42,45,Leg,pipe,Ø 114.3x4.0,S355,0,0,Panel Bracing,yes,yes
115,Leg 115 - Shaft 3,43,46,Leg,pipe,Ø 114.3x4.0,S355,0,0,Panel Bracing,yes,yes
116,Leg 116 - Shaft 3,44,47,Leg,pipe,Ø 114.3x4.0,S355,0,0,Panel Bracing,yes,yes
117,Leg 117 - Shaft 3,45,48,Leg,pipe,Ø 114.3x4.0,S355,0,0,Panel Bracing,yes,yes
118,Diagonal Bar 118 - Shaft 3,28,41,Diagonal Bar,pipe,Ø 60.3x2.9,S275,No,1,Panel Bracing,yes,yes
119,Diagonal Bar 119 - Shaft 3,29,42,Diagonal Bar,pipe,Ø 60.3x2.9,S275,No,1,Panel Bracing,yes,yes
120,Diagonal Bar 120 - Shaft 3,30,40,Diagonal Bar,pipe,Ø 60.3x2.9,S275,No,1,Panel Bracing,yes,yes
121,Diagonal Bar 121 - Shaft 3,40,44,Diagonal Bar,pipe,Ø 60.3x2.9,S275,No,1,Panel Bracing,yes,yes
122,Diagonal Bar 122 - Shaft 3,41,45,Diagonal Bar,pipe,Ø 60.3x2.9,S275,No,1,Panel Bracing,yes,yes
123,Diagonal Bar 123 - Shaft 3,42,43,Diagonal Bar,pipe,Ø 60.3x2.9,S275,No,1,Panel Bracing,yes,yes
124,Diagonal Bar 124 - Shaft 3,43,47,Diagonal Bar,pipe,Ø 60.3x2.9,S275,No,1,Panel Bracing,yes,yes
125,Diagonal Bar 125 - Shaft 3,44,48,Diagonal Bar,pipe,Ø 60.3x2.9,S275,No,1,Panel Bracing,yes,yes
126,Diagonal Bar 126 - Shaft 3,45,46,Diagonal Bar,pipe,Ø 60.3x2.9,S275,No,1,Panel Bracing,yes,yes
127,Horizontal Bar 127 - Shaft 3,46,47,Horizontal Bar,pipe,Ø 42.4x2.6,S275,Yes,0,Panel Bracing,yes,yes
128,Horizontal Bar 128 - Shaft 3,47,48,Horizontal Bar,pipe,Ø 42.4x2.6,S275,Yes,0,Panel Bracing,yes,yes
129,Horizontal Bar 129 - Shaft 3,48,46,Horizontal Bar,pipe,Ø 42.4x2.6,S275,Yes,0,Panel Bracing,yes,yes
130,Horizontal Bar 130 - Shaft 3,40,41,Horizontal Bar,pipe,Ø 42.4x2.6,S275,Yes,0,Panel Bracing,yes,yes
131,Horizontal Bar 131 - Shaft 3,41,42,Horizontal Bar,pipe,Ø 42.4x2.6,S275,Yes,0,Panel Bracing,yes,yes
132,Horizontal Bar 132 - Shaft 3,42,40,Horizontal Bar,pipe,Ø 42.4x2.6,S275,Yes,0,Panel Bracing,yes,yes
133,Horizontal Bar 133 - Shaft 3,43,44,Horizontal Bar,pipe,Ø 42.4x2.6,S275,Yes,0,Panel Bracing,yes,yes
134,Horizontal Bar 134 - Shaft 3,44,45,Horizontal Bar,pipe,Ø 42.4x2.6,S275,Yes,0,Panel Bracing,yes,yes
135,Horizontal Bar 135 - Shaft 3,45,43,Horizontal Bar,pipe,Ø 42.4x2.6,S275,Yes,0,Panel Bracing,yes,yes
136,Leg 136 - Shaft 4,46,49,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
137,Leg 137 - Shaft 4,47,50,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
138,Leg 138 - Shaft 4,48,51,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
139,Leg 139 - Shaft 4,49,52,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
140,Leg 140 - Shaft 4,50,53,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
141,Leg 141 - Shaft 4,51,54,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
142,Leg 142 - Shaft 4,52,55,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
143,Leg 143 - Shaft 4,53,56,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
144,Leg 144 - Shaft 4,54,57,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
145,Diagonal Bar 145 - Shaft 4,46,50,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
146,Diagonal Bar 146 - Shaft 4,47,51,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
147,Diagonal Bar 147 - Shaft 4,48,49,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
148,Diagonal Bar 148 - Shaft 4,49,53,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
149,Diagonal Bar 149 - Shaft 4,50,54,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
150,Diagonal Bar 150 - Shaft 4,51,52,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
151,Diagonal Bar 151 - Shaft 4,52,56,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
152,Diagonal Bar 152 - Shaft 4,53,57,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
153,Diagonal Bar 153 - Shaft 4,54,55,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
154,Horizontal Bar 154 - Shaft 4,55,56,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
155,Horizontal Bar 155 - Shaft 4,56,57,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
156,Horizontal Bar 156 - Shaft 4,57,55,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
157,Horizontal Bar 157 - Shaft 4,49,50,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
158,Horizontal Bar 158 - Shaft 4,50,51,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
159,Horizontal Bar 159 - Shaft 4,51,49,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
160,Horizontal Bar 160 - Shaft 4,52,53,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
161,Horizontal Bar 161 - Shaft 4,53,54,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
162,Horizontal Bar 162 - Shaft 4,54,52,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
163,Leg 163 - Shaft 5,55,58,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
164,Leg 164 - Shaft 5,56,59,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
165,Leg 165 - Shaft 5,57,60,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
166,Leg 166 - Shaft 5,58,61,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
167,Leg 167 - Shaft 5,59,62,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
